track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Punchestown Racing Results | 2nd May 2024 16:15,N/A,16:15,Yielding (Good To Yielding In Places),2m 75y,Pinkerton (IRE),Sam Ewing,0,N Meade,1st,N/A,8,10-6t,130,True,111,7
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Michael's Pick (IRE),Non Runner,7,Ciaran Murphy,NR,N/A,10,11-7tp,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Streets Of Doyen (IRE),Mr A Harvey,7,J C McConnell,UR,N/A,10,11-7tb,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Stumptown (IRE),S W Flanagan,0,G P Cromwell,UR,N/A,7,12-7,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,A Rated (IRE),Mr F P Murphy,7,L Kenny,UR,N/A,13,11-7tp1,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,El Paso Wood (FR),Mr R James,7,C Bowe,PU,N/A,10,11-7,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Birchdale (IRE),S D Torrens,0,E Bolger,PU,N/A,10,11-12,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Vital Island (IRE),Mr T Power Roche,7,R P O'Keeffe,PU,N/A,12,11-12t,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Blast Of Koeman (IRE),S F O'Keeffe,0,Peter Maher,PU,N/A,13,11-7tp,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Subset (IRE),Mr B T Stone,7,Peter Maher,PU,N/A,10,11-12p,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Bodhisattva (IRE),B W Harvey,0,J C McConnell,6th,9 1/2 l,7,11-12v,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Enjoy D'allen (FR),E Walsh,0,Ciaran Murphy,5th,Head,10,11-7p,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Fameaftertheglory,K E Buckley,0,G P Cromwell,4th,31 l,8,11-7,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Coko Beach (FR),J W Kennedy,0,G Elliott,3rd,3 3/4 l,9,12-7b,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Three By Two (IRE),Mr J W Hendrick,7,D P Murphy,2nd,3/4 l,8,11-5,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Singing Banjo (IRE),Mr B J Walsh,7,B J Walsh,1st,N/A,14,11-7p,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Michael's Pick (IRE),Non Runner,7,Ciaran Murphy,NR,N/A,10,11-7tp,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Streets Of Doyen (IRE),Mr A Harvey,7,J C McConnell,UR,N/A,10,11-7tb,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Stumptown (IRE),S W Flanagan,0,G P Cromwell,UR,N/A,7,12-7,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,A Rated (IRE),Mr F P Murphy,7,L Kenny,UR,N/A,13,11-7tp1,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,El Paso Wood (FR),Mr R James,7,C Bowe,PU,N/A,10,11-7,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Birchdale (IRE),S D Torrens,0,E Bolger,PU,N/A,10,11-12,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Vital Island (IRE),Mr T Power Roche,7,R P O'Keeffe,PU,N/A,12,11-12t,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Blast Of Koeman (IRE),S F O'Keeffe,0,Peter Maher,PU,N/A,13,11-7tp,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Subset (IRE),Mr B T Stone,7,Peter Maher,PU,N/A,10,11-12p,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Bodhisattva (IRE),B W Harvey,0,J C McConnell,6th,9 1/2 l,7,11-12v,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Enjoy D'allen (FR),E Walsh,0,Ciaran Murphy,5th,Head,10,11-7p,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Fameaftertheglory,K E Buckley,0,G P Cromwell,4th,31 l,8,11-7,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Coko Beach (FR),J W Kennedy,0,G Elliott,3rd,3 3/4 l,9,12-7b,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Three By Two (IRE),Mr J W Hendrick,7,D P Murphy,2nd,3/4 l,8,11-5,-,True,111,8
Punchestown Racing Results | 2nd May 2024 16:50,N/A,16:50,Yielding (Good To Yielding In Places),4m 1f 11y,Singing Banjo (IRE),Mr B J Walsh,7,B J Walsh,1st,N/A,14,11-7p,-,True,111,8
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Mount Frisco (IRE),D King,0,J P Ryan,4th,29 l,5,11-12,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Hercule Du Seuil (FR),M P Walsh,0,W P Mullins,3rd,3 1/2 l,7,11-12ht,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Gaelic Warrior (GER),P Townend,0,W P Mullins,2nd,2 1/4 l,6,11-12h,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Il Etait Temps (FR),D E Mullins,0,W P Mullins,1st,N/A,6,11-12ht,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Mount Frisco (IRE),D King,0,J P Ryan,4th,29 l,5,11-12,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Hercule Du Seuil (FR),M P Walsh,0,W P Mullins,3rd,3 1/2 l,7,11-12ht,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Gaelic Warrior (GER),P Townend,0,W P Mullins,2nd,2 1/4 l,6,11-12h,-,True,111,9
Punchestown Racing Results | 2nd May 2024 17:25,N/A,17:25,Yielding (Good To Yielding In Places),2m 75y,Il Etait Temps (FR),D E Mullins,0,W P Mullins,1st,N/A,6,11-12ht,-,True,111,9
Punchestown Racing Results | 2nd May 2024 18:00,N/A,18:00,Yielding (Good To Yielding In Places),2m 7f 110y,No Looking Back (IRE),P T Enright,0,O McKiernan,PU,N/A,6,11-10ht1,-,True,111,10
